mangled,demangled,signature,address
_ZN5Actor13tryTeleportToERK4Vec3bbii,"Actor::tryTeleportTo(Vec3 const&,bool,bool,int,int)",__int64 __fastcall sub_24D9CCC(__int64 a1),0x24D9CCC
_ZN5Actor19chorusFruitTeleportER4Vec3,Actor::chorusFruitTeleport(Vec3 &),__int64 __fastcall sub_24D9FB0(__int64 a1),0x24D9FB0
_ZN5Actor6lerpToERK4Vec3RK4Vec2i,"Actor::lerpTo(Vec3 const&,Vec2 const&,int)",__int64 __fastcall sub_24DD804(__int64 a1),0x24DD804
_ZN5Actor10lerpMotionERK4Vec3,Actor::lerpMotion(Vec3 const&),__int64 __fastcall sub_24DE040(__int64 a1),0x24DE040
_ZN5Actor23tryCreateAddActorPacketEv,Actor::tryCreateAddActorPacket(void),__int64 __fastcall sub_24D4E40(__int64 a1),0x24D4E40
_ZN5Actor10normalTickEv,Actor::normalTick(void),__int64 __fastcall sub_24D5004(__int64 a1),0x24D5004
_ZN5Actor8baseTickEv,Actor::baseTick(void),__int64 __fastcall sub_24D567C(__int64 a1),0x24D567C
_ZN5Actor8rideTickEv,Actor::rideTick(void),__int64 __fastcall sub_7E3D8A8(__int64 a1),0x7E3D8A8
_ZN5Actor13positionRiderERS_f,"Actor::positionRider(Actor&,float)",__int64 __fastcall sub_24D73B4(__int64 a1),0x24D73B4
_ZN5Actor15getRidingHeightEv,Actor::getRidingHeight(void),__int64 __fastcall sub_24D7C8C(__int64 a1),0x24D7C8C
_ZN5Actor11startRidingERS_,Actor::startRiding(Actor&),__int64 __fastcall sub_24D88B0(__int64 a1),0x24D88B0
_ZN5Actor8addRiderERS_,Actor::addRider(Actor&),__int64 __fastcall sub_24D7C94(__int64 a1),0x24D7C94
_ZN5Actor17flagRiderToRemoveERS_,Actor::flagRiderToRemove(Actor&),__int64 __fastcall sub_24D82F4(__int64 a1),0x24D82F4
_ZNK5Actor10getExitTipERKNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEE9InputMode,"Actor::getExitTip(std::string const&,InputMode)",__int64 __fastcall sub_24D8364(__int64 a1),0x24D8364
_ZNK5Actor10intersectsERK4Vec3S2_,"Actor::intersects(Vec3 const&,Vec3 const&)",__int64 __fastcall sub_24DD644(__int64 a1),0x24DD644
_ZN5Actor6isFreeERK4Vec3f,"Actor::isFree(Vec3 const&,float)",__int64 __fastcall sub_24D0D44(__int64 a1),0x24D0D44
_ZN5Actor6isFreeERK4Vec3,Actor::isFree(Vec3 const&),__int64 __fastcall sub_24D0DF4(__int64 a1),0x24D0DF4
_ZNK5Actor8isInWallEv,Actor::isInWall(void),__int64 __fastcall sub_24D071C(__int64 a1),0x24D071C
_ZNK5Actor11isInvisibleEv,Actor::isInvisible(void),__int64 __fastcall sub_24E7708(__int64 a1),0x24E7708
_ZNK5Actor14canShowNameTagEv,Actor::canShowNameTag(void),__int64 __fastcall sub_24E7730(__int64 a1),0x24E7730
_ZNK5Actor18canExistInPeacefulEv,Actor::canExistInPeaceful(void),__int64 __fastcall sub_24E7700(__int64 a1),0x24E7700
_ZN5Actor17setNameTagVisibleEb,Actor::setNameTagVisible(bool),__int64 __fastcall sub_24E7758(__int64 a1),0x24E7758
_ZNK5Actor10getNameTagB5cxx11Ev,Actor::getNameTag(void),__int64 __fastcall sub_24E7768(__int64 a1),0x24E7768
_ZNK5Actor16getNameTagAsHashEv,Actor::getNameTagAsHash(void),__int64 __fastcall sub_24E7774(__int64 a1),0x24E7774
_ZNK5Actor19getFormattedNameTagB5cxx11Ev,Actor::getFormattedNameTag(void),__int64 __fastcall sub_24E777C(__int64 a1),0x24E777C
_ZN5Actor22filterFormattedNameTagERK18UIProfanityContext,Actor::filterFormattedNameTag(UIProfanityContext const&),__int64 __fastcall sub_24E77B0(__int64 a1),0x24E77B0
_ZN5Actor10setNameTagERKNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEE,Actor::setNameTag(std::string const&),__int64 __fastcall sub_24E7888(__int64 a1),0x24E7888
_ZNK5Actor20getAlwaysShowNameTagEv,Actor::getAlwaysShowNameTag(void),__int64 __fastcall sub_24E79C4(__int64 a1),0x24E79C4
_ZN5Actor11setScoreTagERKNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEE,Actor::setScoreTag(std::string const&),__int64 __fastcall sub_24E79CC(__int64 a1),0x24E79CC
_ZNK5Actor11getScoreTagB5cxx11Ev,Actor::getScoreTag(void),__int64 __fastcall sub_24E7A04(__int64 a1),0x24E7A04
_ZNK5Actor9isInWaterEv,Actor::isInWater(void),__int64 __fastcall sub_24D090C(__int64 a1),0x24D090C
_ZNK5Actor15hasEnteredWaterEv,Actor::hasEnteredWater(void),__int64 __fastcall sub_24D0914(__int64 a1),0x24D0914
_ZNK5Actor17isImmersedInWaterEv,Actor::isImmersedInWater(void),__int64 __fastcall sub_24D07D4(__int64 a1),0x24D07D4
_ZNK5Actor15isInWaterOrRainEv,Actor::isInWaterOrRain(void),__int64 __fastcall sub_24D091C(__int64 a1),0x24D091C
_ZNK5Actor8isInLavaEv,Actor::isInLava(void),__int64 __fastcall sub_24D0C24(__int64 a1),0x24D0C24
_ZNK5Actor13isUnderLiquidE12MaterialType,Actor::isUnderLiquid(MaterialType),__int64 __fastcall sub_24D38F4(__int64 a1),0x24D38F4
_ZNK5Actor11isOverWaterEv,Actor::isOverWater(void),__int64 __fastcall sub_24D39C0(__int64 a1),0x24D39C0
_ZN5Actor34setBlockMovementSlowdownMultiplierERK4Vec3,Actor::setBlockMovementSlowdownMultiplier(Vec3 const&),__int64 __fastcall sub_24D3858(__int64 a1),0x24D3858
_ZN5Actor36resetBlockMovementSlowdownMultiplierEv,Actor::resetBlockMovementSlowdownMultiplier(void),__int64 __fastcall sub_24D38D4(__int64 a1),0x24D38D4
_ZNK5Actor15getCameraOffsetEv,Actor::getCameraOffset(void),__int64 __fastcall sub_24D9844(__int64 a1),0x24D9844
_ZN5Actor19getShadowHeightOffsEv,Actor::getShadowHeightOffs(void),__int64 __fastcall sub_24DD7DC(__int64 a1),0x24DD7DC
_ZNK5Actor15getShadowRadiusEv,Actor::getShadowRadius(void),__int64 __fastcall sub_24DD7EC(__int64 a1),0x24DD7EC
_ZN5Actor17getHeadLookVectorEf,Actor::getHeadLookVector(float),__int64 __fastcall sub_1E56F34(__int64 a1),0x1E56F34
_ZNK5Actor15canSeeInvisibleEv,Actor::canSeeInvisible(void),__int64 __fastcall sub_1E56F38(__int64 a1),0x1E56F38
_ZNK5Actor6canSeeERKS_,Actor::canSee(Actor const&),__int64 __fastcall sub_24E8E6C(__int64 a1),0x24E8E6C
_ZNK5Actor6canSeeERK4Vec3,Actor::canSee(Vec3 const&),__int64 __fastcall sub_24E8F3C(__int64 a1),0x24E8F3C
_ZN5Actor8isSkyLitEf,Actor::isSkyLit(float),__int64 __fastcall sub_24D4540(__int64 a1),0x24D4540
_ZNK5Actor13getBrightnessEf,Actor::getBrightness(float),__int64 __fastcall sub_24D46A0(__int64 a1),0x24D46A0
_ZN5Actor22interactPreventDefaultEv,Actor::interactPreventDefault(void),__int64 __fastcall sub_24E76F8(__int64 a1),0x24E76F8
_ZN5Actor11playerTouchER6Player,Actor::playerTouch(Player &),__int64 __fastcall sub_1305(__int64 a1),0x1305
_ZN5Actor19onAboveBubbleColumnEb,Actor::onAboveBubbleColumn(bool),__int64 __fastcall sub_24DA28C(__int64 a1),0x24DA28C
_ZN5Actor20onInsideBubbleColumnEb,Actor::onInsideBubbleColumn(bool),__int64 __fastcall sub_24DA310(__int64 a1),0x24DA310
_ZNK5Actor10isImmobileEv,Actor::isImmobile(void),__int64 __fastcall sub_24E7A10(__int64 a1),0x24E7A10
_ZN5Actor8isSilentEv,Actor::isSilent(void),__int64 __fastcall sub_24E7A4C(__int64 a1),0x24E7A4C
_ZN5Actor10isPickableEv,Actor::isPickable(void),__int64 __fastcall sub_24DD6B0(__int64 a1),0x24DD6B0
_ZNK5Actor10isFishableEv,Actor::isFishable(void),__int64 __fastcall sub_24DD6B8(__int64 a1),0x24DD6B8
_ZNK5Actor10isSleepingEv,Actor::isSleeping(void),__int64 __fastcall sub_24DD6C0(__int64 a1),0x24DD6C0
_ZN5Actor11isShootableEv,Actor::isShootable(void),__int64 __fastcall sub_24DD6C8(__int64 a1),0x24DD6C8
_ZN5Actor11setSneakingEb,Actor::setSneaking(bool),__int64 __fastcall sub_24DEFD0(__int64 a1),0x24DEFD0
_ZNK5Actor10isBlockingEv,Actor::isBlocking(void),__int64 __fastcall sub_24DF02C(__int64 a1),0x24DF02C
_ZNK5Actor15isDamageBlockedERK17ActorDamageSource,Actor::isDamageBlocked(ActorDamageSource const&),__int64 __fastcall sub_24DF034(__int64 a1),0x24DF034
_ZNK5Actor7isAliveEv,Actor::isAlive(void),__int64 __fastcall sub_24DD7F4(__int64 a1),0x24DD7F4
_ZNK5Actor8isOnFireEv,Actor::isOnFire(void),__int64 __fastcall sub_24E76B0(__int64 a1),0x24E76B0
_ZNK5Actor12isOnHotBlockEv,Actor::isOnHotBlock(void),__int64 __fastcall sub_24E76F0(__int64 a1),0x24E76F0
_ZN5Actor21isCreativeModeAllowedEv,Actor::isCreativeModeAllowed(void),__int64 __fastcall sub_24DD7B4(__int64 a1),0x24DD7B4
_ZNK5Actor12isSurfaceMobEv,Actor::isSurfaceMob(void),__int64 __fastcall sub_24DD7BC(__int64 a1),0x24DD7BC
_ZNK5Actor12isTargetableEv,Actor::isTargetable(void),__int64 __fastcall sub_24DD7C4(__int64 a1),0x24DD7C4
_ZNK5Actor13isLocalPlayerEv,Actor::isLocalPlayer(void),__int64 __fastcall sub_24DD7CC(__int64 a1),0x24DD7CC
_ZNK5Actor8isPlayerEv,Actor::isPlayer(void),__int64 __fastcall sub_24DD7D4(__int64 a1),0x24DD7D4
_ZNK5Actor9canAttackEPS_b,"Actor::canAttack(Actor*,bool)",__int64 __fastcall sub_24CF8A4(__int64 a1),0x24CF8A4
_ZN5Actor9setTargetEPS_,Actor::setTarget(Actor*),__int64 __fastcall sub_24CF978(__int64 a1),0x24CF978
_ZN5Actor16findAttackTargetEv,Actor::findAttackTarget(void),__int64 __fastcall sub_24CFD88(__int64 a1),0x24CFD88
_ZNK5Actor13isValidTargetEPS_,Actor::isValidTarget(Actor*),__int64 __fastcall sub_24CFD90(__int64 a1),0x24CFD90
_ZN5Actor6attackERS_,Actor::attack(Actor&),__int64 __fastcall sub_24CFD98(__int64 a1),0x24CFD98
_ZN5Actor19performRangedAttackERS_f,"Actor::performRangedAttack(Actor&,float)",__int64 __fastcall sub_24CFDDC(__int64 a1),0x24CFDDC
_ZNK5Actor18adjustDamageAmountERi,Actor::adjustDamageAmount(int &),__int64 __fastcall sub_1303(__int64 a1),0x1303
_ZNK5Actor17getEquipmentCountEv,Actor::getEquipmentCount(void),__int64 __fastcall sub_24D0238(__int64 a1),0x24D0238
_ZN5Actor8setOwnerE13ActorUniqueID,Actor::setOwner(ActorUniqueID),__int64 __fastcall sub_24D0638(__int64 a1),0x24D0638
_ZN5Actor10setSittingEb,Actor::setSitting(bool),__int64 __fastcall sub_24D06D4(__int64 a1),0x24D06D4
_ZN5Actor6onTameEv,Actor::onTame(void),__int64 __fastcall sub_7812(__int64 a1),0x7812
_ZN5Actor12onFailedTameEv,Actor::onFailedTame(void),__int64 __fastcall sub_1306(__int64 a1),0x1306
_ZNK5Actor16getInventorySizeEv,Actor::getInventorySize(void),__int64 __fastcall sub_24DBD64(__int64 a1),0x24DBD64
_ZNK5Actor13getEquipSlotsEv,Actor::getEquipSlots(void),__int64 __fastcall sub_24DBDA4(__int64 a1),0x24DBDA4
_ZNK5Actor13getChestSlotsEv,Actor::getChestSlots(void),__int64 __fastcall sub_24DBE34(__int64 a1),0x24DBE34
_ZN5Actor11setStandingEb,Actor::setStanding(bool),__int64 __fastcall sub_24DBB50(__int64 a1),0x24DBB50
_ZNK5Actor12canPowerJumpEv,Actor::canPowerJump(void),__int64 __fastcall sub_24DBBD0(__int64 a1),0x24DBBD0
_ZN5Actor15setCanPowerJumpEb,Actor::setCanPowerJump(bool),__int64 __fastcall sub_24DBBF8(__int64 a1),0x24DBBF8
_ZNK5Actor9isJumpingEv,Actor::isJumping(void),__int64 __fastcall sub_21C42F4(__int64 a1),0x21C42F4
_ZNK5Actor11isEnchantedEv,Actor::isEnchanted(void),__int64 __fastcall sub_24DBC08(__int64 a1),0x24DBC08
_ZN5Actor10rideJumpedEv,Actor::rideJumped(void),__int64 __fastcall sub_620(__int64 a1),0x620
_ZN5Actor10rideLandedERK4Vec3S2_,"Actor::rideLanded(Vec3 const&,Vec3 const&)",__int64 __fastcall sub_1307(__int64 a1),0x1307
_ZNK5Actor12shouldRenderEv,Actor::shouldRender(void),__int64 __fastcall sub_24DD6D4(__int64 a1),0x24DD6D4
_ZNK5Actor16isInvulnerableToERK17ActorDamageSource,Actor::isInvulnerableTo(ActorDamageSource const&),__int64 __fastcall sub_24DA73C(__int64 a1),0x24DA73C
_ZNK5Actor19getBlockDamageCauseERK5Block,Actor::getBlockDamageCause(Block const&),__int64 __fastcall sub_24EC3F4(__int64 a1),0x24EC3F4
_ZN5Actor12actuallyHurtEiRK17ActorDamageSourceb,"Actor::actuallyHurt(int,ActorDamageSource const&,bool)",__int64 __fastcall sub_24DE058(__int64 a1),0x24DE058
_ZN5Actor11animateHurtEv,Actor::animateHurt(void),__int64 __fastcall sub_1309(__int64 a1),0x1309
_ZN5Actor10doFireHurtEi,Actor::doFireHurt(int),__int64 __fastcall sub_24DA830(__int64 a1),0x24DA830
_ZN5Actor14onLightningHitEv,Actor::onLightningHit(void),__int64 __fastcall sub_7E3DB78(__int64 a1),0x7E3DB78
_ZN5Actor15onBounceStartedERK8BlockPosRK5Block,"Actor::onBounceStarted(BlockPos const&,Block const&)",__int64 __fastcall sub_1174(__int64 a1),0x1174
_ZN5Actor4feedEi,Actor::feed(int),__int64 __fastcall sub_24DD488(__int64 a1),0x24DD488
_ZN5Actor17handleEntityEventE10ActorEventi,"Actor::handleEntityEvent(ActorEvent,int)",__int64 __fastcall sub_24DBF70(__int64 a1),0x24DBF70
_ZN5Actor13getPickRadiusEv,Actor::getPickRadius(void),__int64 __fastcall sub_24DD840(__int64 a1),0x24DD840
_ZNK5Actor18getActorRendererIdEv,Actor::getActorRendererId(void),__int64 __fastcall sub_24DD8A0(__int64 a1),0x24DD8A0
_ZN5Actor15spawnAtLocationEii,"Actor::spawnAtLocation(int,int)",__int64 __fastcall sub_24E65F4(__int64 a1),0x24E65F4
_ZN5Actor15spawnAtLocationEiif,"Actor::spawnAtLocation(int,int,float)",__int64 __fastcall sub_24E6604(__int64 a1),0x24E6604
_ZN5Actor15spawnAtLocationERK5Blocki,"Actor::spawnAtLocation(Block const&,int)",__int64 __fastcall sub_24E692C(__int64 a1),0x24E692C
_ZN5Actor15spawnAtLocationERK5Blockif,"Actor::spawnAtLocation(Block const&,int,float)",__int64 __fastcall sub_24E693C(__int64 a1),0x24E693C
_ZN5Actor15spawnAtLocationERK9ItemStackf,"Actor::spawnAtLocation(ItemStack const&,float)",__int64 __fastcall sub_24E6D10(__int64 a1),0x24E6D10
_ZN5Actor7despawnEv,Actor::despawn(void),__int64 __fastcall sub_24E6DBC(__int64 a1),0x24E6DBC
_ZN5Actor6killedERS_,Actor::killed(Actor&),__int64 __fastcall sub_24E6EC0(__int64 a1),0x24E6EC0
_ZN5Actor14awardKillScoreERS_i,"Actor::awardKillScore(Actor&,int)",__int64 __fastcall sub_1308(__int64 a1),0x1308
_ZN5Actor8setArmorE9ArmorSlotRK9ItemStack,"Actor::setArmor(ArmorSlot,ItemStack const&)",__int64 __fastcall sub_24DE1A8(__int64 a1),0x24DE1A8
_ZNK5Actor8getArmorE9ArmorSlot,Actor::getArmor(ArmorSlot),__int64 __fastcall sub_24DE3A0(__int64 a1),0x24DE3A0
_ZNK5Actor26getArmorMaterialTypeInSlotE9ArmorSlot,Actor::getArmorMaterialTypeInSlot(ArmorSlot),__int64 __fastcall sub_24DE3DC(__int64 a1),0x24DE3DC
_ZNK5Actor33getArmorMaterialTextureTypeInSlotE9ArmorSlot,Actor::getArmorMaterialTextureTypeInSlot(ArmorSlot),__int64 __fastcall sub_24DE3E4(__int64 a1),0x24DE3E4
_ZNK5Actor19getArmorColorInSlotE9ArmorSloti,"Actor::getArmorColorInSlot(ArmorSlot,int)",__int64 __fastcall sub_24DE3EC(__int64 a1),0x24DE3EC
_ZNK5Actor15getEquippedSlotE13EquipmentSlot,Actor::getEquippedSlot(EquipmentSlot),__int64 __fastcall sub_24DEF7C(__int64 a1),0x24DEF7C
_ZN5Actor15setEquippedSlotE13EquipmentSlotRK9ItemStack,"Actor::setEquippedSlot(EquipmentSlot,ItemStack const&)",__int64 __fastcall sub_1310(__int64 a1),0x1310
_ZNK5Actor14getCarriedItemEv,Actor::getCarriedItem(void),__int64 __fastcall sub_24DE3F4(__int64 a1),0x24DE3F4
_ZN5Actor14setCarriedItemERK9ItemStack,Actor::setCarriedItem(ItemStack const&),__int64 __fastcall sub_24DE410(__int64 a1),0x24DE410
_ZN5Actor14setOffhandSlotERK9ItemStack,Actor::setOffhandSlot(ItemStack const&),__int64 __fastcall sub_24DE790(__int64 a1),0x24DE790
_ZNK5Actor16getEquippedTotemEv,Actor::getEquippedTotem(void),__int64 __fastcall sub_24DEB90(__int64 a1),0x24DEB90
_ZN5Actor12consumeTotemEv,Actor::consumeTotem(void),__int64 __fastcall sub_24DEC74(__int64 a1),0x24DEC74
_ZN5Actor4saveER11CompoundTag,Actor::save(CompoundTag &),__int64 __fastcall sub_24DF100(__int64 a1),0x24DF100
_ZN5Actor13saveWithoutIdER11CompoundTag,Actor::saveWithoutId(CompoundTag &),__int64 __fastcall sub_24E02D0(__int64 a1),0x24E02D0
_ZN5Actor4loadERK11CompoundTagR14DataLoadHelper,"Actor::load(CompoundTag const&,DataLoadHelper &)",__int64 __fastcall sub_24E2544(__int64 a1),0x24E2544
_ZN5Actor9loadLinksERK11CompoundTagRSt6vectorI9ActorLinkSaIS4_EER14DataLoadHelper,"Actor::loadLinks(CompoundTag const&,std::vector<ActorLink> &,DataLoadHelper &)",__int64 __fastcall sub_24E6398(__int64 a1),0x24E6398
_ZNK5Actor15getEntityTypeIdEv,Actor::getEntityTypeId(void),__int64 __fastcall sub_24E65D0(__int64 a1),0x24E65D0
_ZNK5Actor19queryEntityRendererEv,Actor::queryEntityRenderer(void),__int64 __fastcall sub_7E3DC70(__int64 a1),0x7E3DC70
_ZNK5Actor17getSourceUniqueIDEv,Actor::getSourceUniqueID(void),__int64 __fastcall sub_24E7A74(__int64 a1),0x24E7A74
_ZN5Actor9setOnFireEi,Actor::setOnFire(int),__int64 __fastcall sub_24E9670(__int64 a1),0x24E9670
_ZN5Actor14extinguishFireEv,Actor::extinguishFire(void),__int64 __fastcall sub_24E96D0(__int64 a1),0x24E96D0
_ZN5Actor16thawFreezeEffectEv,Actor::thawFreezeEffect(void),__int64 __fastcall sub_24E9764(__int64 a1),0x24E9764
_ZNK5Actor18getHandleWaterAABBEv,Actor::getHandleWaterAABB(void),__int64 __fastcall sub_24ED1A4(__int64 a1),0x24ED1A4
_ZN5Actor18handleInsidePortalERK8BlockPos,Actor::handleInsidePortal(BlockPos const&),__int64 __fastcall sub_24ED208(__int64 a1),0x24ED208
_ZNK5Actor17getPortalCooldownEv,Actor::getPortalCooldown(void),__int64 __fastcall sub_24ED298(__int64 a1),0x24ED298
_ZNK5Actor17getPortalWaitTimeEv,Actor::getPortalWaitTime(void),__int64 __fastcall sub_24ED2A0(__int64 a1),0x24ED2A0
_ZNK5Actor14getDimensionIdEv,Actor::getDimensionId(void),__int64 __fastcall sub_24ED2B0(__int64 a1),0x24ED2B0
_ZNK5Actor19canChangeDimensionsEv,Actor::canChangeDimensions(void),__int64 __fastcall sub_24ED2B8(__int64 a1),0x24ED2B8
_ZN5Actor15changeDimensionE11AutomaticIDI9DimensioniEb,"Actor::changeDimension(AutomaticID<Dimension,int>,bool)",__int64 __fastcall sub_24ED2C0(__int64 a1),0x24ED2C0
_ZN5Actor15changeDimensionERK21ChangeDimensionPacket,Actor::changeDimension(ChangeDimensionPacket const&),__int64 __fastcall sub_1312(__int64 a1),0x1312
_ZNK5Actor20getControllingPlayerEv,Actor::getControllingPlayer(void),__int64 __fastcall sub_24ED588(__int64 a1),0x24ED588
_ZN5Actor15checkFallDamageEfb,"Actor::checkFallDamage(float,bool)",__int64 __fastcall sub_24D940C(__int64 a1),0x24D940C
_ZN5Actor15causeFallDamageEff,"Actor::causeFallDamage(float,float)",__int64 __fastcall sub_24D972C(__int64 a1),0x24D972C
_ZN5Actor26handleFallDistanceOnServerEffb,"Actor::handleFallDistanceOnServer(float,float,bool)",__int64 __fastcall sub_24D97BC(__int64 a1),0x24D97BC
_ZN5Actor21playSynchronizedSoundE15LevelSoundEventRK4Vec3RK5Blockb,"Actor::playSynchronizedSound(LevelSoundEvent,Vec3 const&,Block const&,bool)",__int64 __fastcall sub_24E7DD4(__int64 a1),0x24E7DD4
_ZN5Actor21playSynchronizedSoundE15LevelSoundEventRK4Vec3ib,"Actor::playSynchronizedSound(LevelSoundEvent,Vec3 const&,int,bool)",__int64 __fastcall sub_24E7E28(__int64 a1),0x24E7E28
_ZN5Actor19onSynchedDataUpdateEi,Actor::onSynchedDataUpdate(int),__int64 __fastcall sub_24E7EE8(__int64 a1),0x24E7EE8
_ZNK5Actor11canAddRiderERS_,Actor::canAddRider(Actor&),__int64 __fastcall sub_24E986C(__int64 a1),0x24E986C
_ZNK5Actor13canPickupItemERK9ItemStack,Actor::canPickupItem(ItemStack const&),__int64 __fastcall sub_24E9AF4(__int64 a1),0x24E9AF4
_ZNK5Actor22canBePulledIntoVehicleEv,Actor::canBePulledIntoVehicle(void),__int64 __fastcall sub_24E9BAC(__int64 a1),0x24E9BAC
